5m_open_time,5m_open_price,5m_high_price,5m_low_price,5m_close_price,5m_volume,5m_close_time,5m_quote_asset_volume,5m_number_of_trades,5m_taker_buy_base_asset_volume,5m_taker_buy_quote_asset_volume,5m_unused,timestamp_key,id,epoch,position,failed,startAt,startBlock,startHash,lockAt,lockBlock,lockHash,lockPrice,lockRoundId,closeAt,closeBlock,closeHash,closePrice,closeRoundId,totalBets,totalAmount,bullBets,bullAmount,bearBets,bearAmount
1665320100000,277.8,277.9,277.6,277.8,554.907,1665320399999,154134.5564,361,175.381,48717.1144,0,2022-10-09 12:59:59.999,110701,110701,Bear,False,1665319867,22026948,0x7d7dc30f0db92a4359a5d21d8ceb1d6ec33a2295acf74ecd3bf8163a6929154d,1665320176,22027051,0x93a08e866d36c4e86fdc793387b74ff5cc9be5eda009985e10bad4f7af6f0f65,277.97192939,18446744073711479768,1665320488,22027155,0x35d293d19360383b9a3e70117c62b22dcc19c4b8db5cd1d076afb5ee688cf1e9,277.86611743,18446744073711479784,69,5.293484563310773502,29,2.992629143971893753,40,2.300855419338879749
1665320400000,277.8,278.0,277.7,277.9,143.786,1665320699999,39959.2256,275,95.27,26479.3728,0,2022-10-09 13:04:59.999,110702,110702,Bull,False,1665320176,22027051,0x93a08e866d36c4e86fdc793387b74ff5cc9be5eda009985e10bad4f7af6f0f65,1665320488,22027155,0x35d293d19360383b9a3e70117c62b22dcc19c4b8db5cd1d076afb5ee688cf1e9,277.86611743,18446744073711479784,1665320797,22027258,0xbe53b7bca6f27421b74ce504eada8703454f995b47384181d89f783681d765e5,277.96284195,18446744073711479797,97,13.926659259532175119,51,9.660680775926558375,46,4.265978483605616744
1665320700000,278.0,278.4,277.9,278.2,723.434,1665320999999,201219.548,368,612.232,170283.1015,0,2022-10-09 13:09:59.999,110703,110703,Bull,False,1665320488,22027155,0x35d293d19360383b9a3e70117c62b22dcc19c4b8db5cd1d076afb5ee688cf1e9,1665320797,22027258,0xbe53b7bca6f27421b74ce504eada8703454f995b47384181d89f783681d765e5,277.96284195,18446744073711479797,1665321106,22027361,0xef203a07c6b62994b549097aa77a900089f6686c23ce771e65e443e3182fc8b9,278.28421211,18446744073711479812,74,16.358609713540938523,52,8.327041828641002671,22,8.031567884899935852
1665321000000,278.2,278.3,278.0,278.0,611.512,1665321299999,170094.6095,428,216.498,60221.4496,0,2022-10-09 13:14:59.999,110704,110704,Bear,False,1665320797,22027258,0xbe53b7bca6f27421b74ce504eada8703454f995b47384181d89f783681d765e5,1665321106,22027361,0xef203a07c6b62994b549097aa77a900089f6686c23ce771e65e443e3182fc8b9,278.28421211,18446744073711479812,1665321418,22027465,0x2f696c2f4703dcc814305b14e60eebb0cde761b430b56e7244700baba72231a1,278.0758374,18446744073711479827,76,14.411281176475890084,56,7.874465360525555848,20,6.536815815950334236
1665321300000,278.1,278.2,277.8,277.8,802.831,1665321599999,223240.2169,318,431.32,119943.7991,0,2022-10-09 13:19:59.999,110705,110705,Bear,False,1665321106,22027361,0xef203a07c6b62994b549097aa77a900089f6686c23ce771e65e443e3182fc8b9,1665321418,22027465,0x2f696c2f4703dcc814305b14e60eebb0cde761b430b56e7244700baba72231a1,278.0758374,18446744073711479827,1665321727,22027568,0xb10f1f8bb40a44550cc0208ffededf9ebf140e3d65c0b2aa98df1260a5b1e8cf,277.98,18446744073711479841,86,11.023093517402150491,40,6.348233470618957794,46,4.674860046783192697
1665321600000,277.9,277.9,277.8,277.9,138.333,1665321899999,38437.8896,251,89.822,24961.5338,0,2022-10-09 13:24:59.999,110706,110706,Bear,False,1665321418,22027465,0x2f696c2f4703dcc814305b14e60eebb0cde761b430b56e7244700baba72231a1,1665321727,22027568,0xb10f1f8bb40a44550cc0208ffededf9ebf140e3d65c0b2aa98df1260a5b1e8cf,277.98,18446744073711479841,1665322036,22027671,0xe71d6dce7e83bac859321b746c4dd95481749fb0a47bca3d981df5d4a7a9ef4c,277.81,18446744073711479856,92,17.042373429554570647,44,9.399581297799176907,48,7.64279213175539374
1665321900000,277.8,277.9,277.7,277.7,225.863,1665322199999,62733.9129,254,77.742,21596.8402,0,2022-10-09 13:29:59.999,110707,110707,Bull,False,1665321727,22027568,0xb10f1f8bb40a44550cc0208ffededf9ebf140e3d65c0b2aa98df1260a5b1e8cf,1665322036,22027671,0xe71d6dce7e83bac859321b746c4dd95481749fb0a47bca3d981df5d4a7a9ef4c,277.81,18446744073711479856,1665322345,22027774,0x518e5b2ea3d0c6989cbfc730950b5fab5f3e16dc4939f42c93978c72c38003ff,277.85135907,18446744073711479872,78,12.51375412835678951,43,5.976724283055249471,35,6.537029845301540039
1665322200000,277.7,277.9,277.7,277.8,169.709,1665322499999,47149.7204,269,98.111,27260.3683,0,2022-10-09 13:34:59.999,110708,110708,Bear,False,1665322036,22027671,0xe71d6dce7e83bac859321b746c4dd95481749fb0a47bca3d981df5d4a7a9ef4c,1665322345,22027774,0x518e5b2ea3d0c6989cbfc730950b5fab5f3e16dc4939f42c93978c72c38003ff,277.85135907,18446744073711479872,1665322654,22027877,0x231c90e5157b7aa83bda9d6cf21f757f8cdd54dd19c6da661f08cc9821f7946f,277.82493835,18446744073711479886,84,16.975853569482000201,51,8.495213911719669351,33,8.48063965776233085
1665322500000,277.9,277.9,277.8,277.9,199.395,1665322799999,55399.32,234,73.89,20534.031,0,2022-10-09 13:39:59.999,110708,110708,Bear,False,1665322036,22027671,0xe71d6dce7e83bac859321b746c4dd95481749fb0a47bca3d981df5d4a7a9ef4c,1665322345,22027774,0x518e5b2ea3d0c6989cbfc730950b5fab5f3e16dc4939f42c93978c72c38003ff,277.85135907,18446744073711479872,1665322654,22027877,0x231c90e5157b7aa83bda9d6cf21f757f8cdd54dd19c6da661f08cc9821f7946f,277.82493835,18446744073711479886,84,16.975853569482000201,51,8.495213911719669351,33,8.48063965776233085
1665322800000,277.9,278.0,277.7,278.0,312.04,1665323099999,86709.3668,303,235.833,65538.6167,0,2022-10-09 13:44:59.999,110709,110709,Bull,False,1665322345,22027774,0x518e5b2ea3d0c6989cbfc730950b5fab5f3e16dc4939f42c93978c72c38003ff,1665322654,22027877,0x231c90e5157b7aa83bda9d6cf21f757f8cdd54dd19c6da661f08cc9821f7946f,277.82493835,18446744073711479886,1665322963,22027980,0x802ddb3a7383aa76b448f1b05716ed35bac48686ac654d321ea312e80a0f1f06,277.98,18446744073711479900,83,17.679140761922590874,49,11.899084686607396748,34,5.780056075315194126
1665323100000,277.9,278.0,277.9,277.9,279.833,1665323399999,77773.4079,247,78.172,21731.816,0,2022-10-09 13:49:59.999,110710,110710,Bull,False,1665322654,22027877,0x231c90e5157b7aa83bda9d6cf21f757f8cdd54dd19c6da661f08cc9821f7946f,1665322963,22027980,0x802ddb3a7383aa76b448f1b05716ed35bac48686ac654d321ea312e80a0f1f06,277.98,18446744073711479900,1665323275,22028084,0x2b6beddfc6062bd7c58dc46951c749c0eef58a50f73608adcc949be80b824310,278.00279449,18446744073711479915,87,19.375332412077979631,51,7.332555061552900177,36,12.042777350525079454
1665323400000,277.9,278.0,277.6,277.7,599.715,1665323699999,166624.3866,326,103.385,28719.1648,0,2022-10-09 13:54:59.999,110711,110711,Bear,False,1665322963,22027980,0x802ddb3a7383aa76b448f1b05716ed35bac48686ac654d321ea312e80a0f1f06,1665323275,22028084,0x2b6beddfc6062bd7c58dc46951c749c0eef58a50f73608adcc949be80b824310,278.00279449,18446744073711479915,1665323584,22028187,0x2de3d7ca9dcab701850b97985a86507e9d102987f5b83f07c805637e6fadf93a,277.71227069,18446744073711479929,84,19.6528348111143282,32,12.701829881904626773,52,6.951004929209701427
1665323700000,277.8,277.8,277.5,277.6,443.596,1665323999999,123128.9523,330,199.865,55478.8356,0,2022-10-09 13:59:59.999,110712,110712,Bear,False,1665323275,22028084,0x2b6beddfc6062bd7c58dc46951c749c0eef58a50f73608adcc949be80b824310,1665323584,22028187,0x2de3d7ca9dcab701850b97985a86507e9d102987f5b83f07c805637e6fadf93a,277.71227069,18446744073711479929,1665323893,22028290,0xdd81fb863c5f3aeabd926f013213f670cc47f0607390432dbf618c5dcf5a89ae,277.6428117,18446744073711479944,79,16.467404512854411232,43,9.010650111490253964,36,7.456754401364157268
1665324000000,277.6,277.8,277.5,277.7,328.821,1665324299999,91308.1254,343,177.093,49177.0509,0,2022-10-09 14:04:59.999,110713,110713,Bear,False,1665323584,22028187,0x2de3d7ca9dcab701850b97985a86507e9d102987f5b83f07c805637e6fadf93a,1665323893,22028290,0xdd81fb863c5f3aeabd926f013213f670cc47f0607390432dbf618c5dcf5a89ae,277.6428117,18446744073711479944,1665324202,22028393,0xa354d4211e13371bdaadf63bc29a942e61e77cfef25dfb48daef1e466afc2cc3,277.64,18446744073711479957,98,16.537034929567281023,38,8.551438793117754639,60,7.985596136449526384
1665324300000,277.7,277.7,277.5,277.5,417.816,1665324599999,115982.8494,341,257.592,71513.983,0,2022-10-09 14:09:59.999,110714,110714,Bear,False,1665323893,22028290,0xdd81fb863c5f3aeabd926f013213f670cc47f0607390432dbf618c5dcf5a89ae,1665324202,22028393,0xa354d4211e13371bdaadf63bc29a942e61e77cfef25dfb48daef1e466afc2cc3,277.64,18446744073711479957,1665324514,22028497,0x0c10a57c9fe6ede0688b3fec9a1bc175f495647fea6d12b7b7d135a657e14868,277.59366173,18446744073711479970,76,10.225990733666722597,43,6.8538421289584944,33,3.372148604708228197
1665324600000,277.6,277.8,277.5,277.8,285.197,1665324899999,79193.2906,259,259.44,72045.2306,0,2022-10-09 14:14:59.999,110715,110715,Bull,False,1665324202,22028393,0xa354d4211e13371bdaadf63bc29a942e61e77cfef25dfb48daef1e466afc2cc3,1665324514,22028497,0x0c10a57c9fe6ede0688b3fec9a1bc175f495647fea6d12b7b7d135a657e14868,277.59366173,18446744073711479970,1665324826,22028601,0x0b4ff6c70999ef3693f9e82199c2758ff9969ac704831fe18e6382fdbeb318d4,277.60263996,18446744073711479986,93,21.249239853606082535,44,6.81961778570861552,49,14.429622067897467015
1665324900000,277.8,277.9,277.7,277.8,347.701,1665325199999,96609.839,256,245.852,68317.2486,0,2022-10-09 14:19:59.999,110716,110716,Bull,False,1665324514,22028497,0x0c10a57c9fe6ede0688b3fec9a1bc175f495647fea6d12b7b7d135a657e14868,1665324826,22028601,0x0b4ff6c70999ef3693f9e82199c2758ff9969ac704831fe18e6382fdbeb318d4,277.60263996,18446744073711479986,1665325138,22028705,0x9c4c9baa843e784ca82fb9a31bca271e33bea73ff1568a6c20ba1007c19f1050,277.81,18446744073711480001,87,11.317849335403041722,50,7.65501812261849685,37,3.662831212784544872
1665325200000,277.8,278.0,277.8,277.8,451.215,1665325499999,125382.9388,295,289.142,80354.0353,0,2022-10-09 14:24:59.999,110717,110717,Bull,False,1665324826,22028601,0x0b4ff6c70999ef3693f9e82199c2758ff9969ac704831fe18e6382fdbeb318d4,1665325138,22028705,0x9c4c9baa843e784ca82fb9a31bca271e33bea73ff1568a6c20ba1007c19f1050,277.81,18446744073711480001,1665325450,22028809,0x4f5b3dbd52cf1db73fee7d26bb8b6693177e26159bba05161f5ce0886e7c1b5d,277.90147034,18446744073711480015,86,18.394552547241568754,42,11.102735011578723813,44,7.291817535662844941
1665325500000,277.9,278.1,277.8,278.1,249.994,1665325799999,69490.7349,285,181.491,50450.6459,0,2022-10-09 14:29:59.999,110718,110718,Bull,False,1665325138,22028705,0x9c4c9baa843e784ca82fb9a31bca271e33bea73ff1568a6c20ba1007c19f1050,1665325450,22028809,0x4f5b3dbd52cf1db73fee7d26bb8b6693177e26159bba05161f5ce0886e7c1b5d,277.90147034,18446744073711480015,1665325759,22028912,0xc6f2531217db901ff46eb41e05b3f02ca393ff229de9def81da59e94f49aed1b,277.96,18446744073711480029,101,18.472227214899211358,52,10.174370964910914298,49,8.29785624998829706
1665325800000,278.0,278.5,278.0,278.4,410.872,1665326099999,114331.7079,395,301.756,83978.9715,0,2022-10-09 14:34:59.999,110719,110719,Bull,False,1665325450,22028809,0x4f5b3dbd52cf1db73fee7d26bb8b6693177e26159bba05161f5ce0886e7c1b5d,1665325759,22028912,0xc6f2531217db901ff46eb41e05b3f02ca393ff229de9def81da59e94f49aed1b,277.96,18446744073711480029,1665326068,22029015,0x6b710aadc5f44025b841f5aaa143a5c13f9a80aa535f98435cd4208248e2354f,278.19227763,18446744073711480044,67,8.847923663787270865,34,4.165966909657901906,33,4.681956754129368959
1665326100000,278.4,278.5,278.3,278.5,338.73,1665326399999,94313.2071,299,215.192,59920.5941,0,2022-10-09 14:39:59.999,110720,110720,Bull,False,1665325759,22028912,0xc6f2531217db901ff46eb41e05b3f02ca393ff229de9def81da59e94f49aed1b,1665326068,22029015,0x6b710aadc5f44025b841f5aaa143a5c13f9a80aa535f98435cd4208248e2354f,278.19227763,18446744073711480044,1665326377,22029118,0x250f46e3aac9c6212b3bb100eb5d09c7a9d20a968ea27a6ea0d23f9991d05c83,278.39302831,18446744073711480057,97,25.068263899013442813,67,11.883091864607010588,30,13.185172034406432225
1665326400000,278.4,278.7,278.4,278.6,893.198,1665326699999,248806.8672,389,720.273,200643.857,0,2022-10-09 14:44:59.999,110721,110721,Bull,False,1665326068,22029015,0x6b710aadc5f44025b841f5aaa143a5c13f9a80aa535f98435cd4208248e2354f,1665326377,22029118,0x250f46e3aac9c6212b3bb100eb5d09c7a9d20a968ea27a6ea0d23f9991d05c83,278.39302831,18446744073711480057,1665326686,22029221,0x1d617a6d3a9c8a959eefb53e0a8a32f669047f23834580e594cde59e9e2369b3,278.61,18446744073711480072,110,39.605881016090822294,55,15.75311238897530716,55,23.852768627115515134
1665326700000,278.7,278.9,278.6,278.9,620.462,1665326999999,172991.0438,405,204.713,57082.2362,0,2022-10-09 14:49:59.999,110722,110722,Bull,False,1665326377,22029118,0x250f46e3aac9c6212b3bb100eb5d09c7a9d20a968ea27a6ea0d23f9991d05c83,1665326686,22029221,0x1d617a6d3a9c8a959eefb53e0a8a32f669047f23834580e594cde59e9e2369b3,278.61,18446744073711480072,1665326995,22029324,0x3e176cbd6515819e530448e107def2084a8033d5d76992e98c0c150a91817f04,278.82555777,18446744073711480085,81,16.460395209501514783,37,8.978696755896287142,44,7.481698453605227641
1665327000000,278.9,278.9,278.5,278.6,729.619,1665327299999,203340.9694,438,358.039,99803.862,0,2022-10-09 14:54:59.999,110723,110723,Bear,False,1665326686,22029221,0x1d617a6d3a9c8a959eefb53e0a8a32f669047f23834580e594cde59e9e2369b3,1665326995,22029324,0x3e176cbd6515819e530448e107def2084a8033d5d76992e98c0c150a91817f04,278.82555777,18446744073711480085,1665327304,22029427,0x437fe3e5b9bc4798678d9c6c943d86d783ff5dd87fca1a9ce1a1c5df4a63170a,278.60510287,18446744073711480100,99,33.013431015904255939,51,19.295379176869013377,48,13.718051839035242562
1665327300000,278.5,278.6,278.3,278.5,219.388,1665327599999,61090.8543,307,159.929,44536.7932,0,2022-10-09 14:59:59.999,110724,110724,Bear,False,1665326995,22029324,0x3e176cbd6515819e530448e107def2084a8033d5d76992e98c0c150a91817f04,1665327304,22029427,0x437fe3e5b9bc4798678d9c6c943d86d783ff5dd87fca1a9ce1a1c5df4a63170a,278.60510287,18446744073711480100,1665327613,22029530,0x919c19a60e64eeaaedfc9075f71ec163d846adcf2d28f6676fea9659d071ff95,278.45893039,18446744073711480115,96,25.170866060874705557,36,12.615266933998465926,60,12.555599126876239631
1665327600000,278.5,278.7,278.5,278.7,277.029,1665327899999,77178.7758,307,111.444,31051.7679,0,2022-10-09 15:04:59.999,110725,110725,Bull,False,1665327304,22029427,0x437fe3e5b9bc4798678d9c6c943d86d783ff5dd87fca1a9ce1a1c5df4a63170a,1665327613,22029530,0x919c19a60e64eeaaedfc9075f71ec163d846adcf2d28f6676fea9659d071ff95,278.45893039,18446744073711480115,1665327922,22029633,0x36e500b0c9734ed6ea07519a4593f75000771d9128e1bf215e64008173a2630b,278.64744087,18446744073711480130,90,23.343107656516092986,48,11.917612716904903333,42,11.425494939611189653
1665327900000,278.7,278.8,278.6,278.8,313.569,1665328199999,87401.6322,323,249.787,69628.6345,0,2022-10-09 15:09:59.999,110726,110726,Bull,False,1665327613,22029530,0x919c19a60e64eeaaedfc9075f71ec163d846adcf2d28f6676fea9659d071ff95,1665327922,22029633,0x36e500b0c9734ed6ea07519a4593f75000771d9128e1bf215e64008173a2630b,278.64744087,18446744073711480130,1665328231,22029736,0x3041192b95493bf78679c9bab048d602ec64eade2cde72ddc89cb620dff1c1df,278.71368463,18446744073711480146,87,21.20261423989464446,51,10.149916337120804841,36,11.052697902773839619
1665328200000,278.8,278.9,278.6,278.9,459.329,1665328499999,128052.4913,386,322.915,90031.8297,0,2022-10-09 15:14:59.999,110727,110727,Bull,False,1665327922,22029633,0x36e500b0c9734ed6ea07519a4593f75000771d9128e1bf215e64008173a2630b,1665328231,22029736,0x3041192b95493bf78679c9bab048d602ec64eade2cde72ddc89cb620dff1c1df,278.71368463,18446744073711480146,1665328540,22029839,0xe14cf54ef1d8a4254e104a8000bb5f00b70c85d47c8241f58c52902a13f43c87,278.8076546,18446744073711480160,99,40.490019432677605435,53,24.287589117171120517,46,16.202430315506484918
1665328500000,278.8,279.1,278.7,279.1,568.754,1665328799999,158624.8819,514,310.853,86707.2139,0,2022-10-09 15:19:59.999,110728,110728,Bull,False,1665328231,22029736,0x3041192b95493bf78679c9bab048d602ec64eade2cde72ddc89cb620dff1c1df,1665328540,22029839,0xe14cf54ef1d8a4254e104a8000bb5f00b70c85d47c8241f58c52902a13f43c87,278.8076546,18446744073711480160,1665328852,22029943,0x5673b7e497ae78018b4121eaf0c9f0cc5a10663550af5cec5ae48f53885f74a0,279.05278031,18446744073711480175,104,27.035806193859857616,61,20.542764278600183889,43,6.493041915259673727
1665328800000,279.1,279.1,278.8,279.0,568.862,1665329099999,158687.3274,381,290.967,81168.2924,0,2022-10-09 15:24:59.999,110729,110729,Bear,False,1665328540,22029839,0xe14cf54ef1d8a4254e104a8000bb5f00b70c85d47c8241f58c52902a13f43c87,1665328852,22029943,0x5673b7e497ae78018b4121eaf0c9f0cc5a10663550af5cec5ae48f53885f74a0,279.05278031,18446744073711480175,1665329161,22030046,0x9d8bec8668452600d2fdd78986422f00fdf07b6668d484a41f190975431f2e63,278.88212439,18446744073711480190,109,27.943010686096761545,58,19.560918730789374861,51,8.382091955307386684
1665329100000,279.0,279.1,278.7,278.8,506.804,1665329399999,141352.5631,336,201.681,56243.8246,0,2022-10-09 15:29:59.999,110730,110730,Bear,False,1665328852,22029943,0x5673b7e497ae78018b4121eaf0c9f0cc5a10663550af5cec5ae48f53885f74a0,1665329161,22030046,0x9d8bec8668452600d2fdd78986422f00fdf07b6668d484a41f190975431f2e63,278.88212439,18446744073711480190,1665329473,22030150,0x856da12122c12d2cfc775736d56a409e95b375a7a982365098c6afb4e30359cd,278.79814046,18446744073711480205,91,22.710025290279262965,45,14.38654996352892113,46,8.323475326750341835
1665329400000,278.8,279.3,278.8,279.1,1719.007,1665329699999,479812.9423,698,1149.649,320875.0194,0,2022-10-09 15:34:59.999,110731,110731,Bull,False,1665329161,22030046,0x9d8bec8668452600d2fdd78986422f00fdf07b6668d484a41f190975431f2e63,1665329473,22030150,0x856da12122c12d2cfc775736d56a409e95b375a7a982365098c6afb4e30359cd,278.79814046,18446744073711480205,1665329782,22030253,0x2a95b3560a5259ca0920549017343afd8ab4dac0bb4d979c740e1a879fb746d9,279.18051794,18446744073711480219,96,29.411310280176985214,51,16.441472976626054846,45,12.969837303550930368
1665329700000,279.1,279.3,279.1,279.3,514.389,1665329999999,143629.6952,400,305.302,85254.0944,0,2022-10-09 15:39:59.999,110732,110732,Bull,False,1665329473,22030150,0x856da12122c12d2cfc775736d56a409e95b375a7a982365098c6afb4e30359cd,1665329782,22030253,0x2a95b3560a5259ca0920549017343afd8ab4dac0bb4d979c740e1a879fb746d9,279.18051794,18446744073711480219,1665330094,22030357,0xa66c9f4d2d9088b5aa05d5d996e9c51f0e368418886cffdd9aab1a8bb68e2310,279.21,18446744073711480234,103,20.492404194858497186,43,10.053636490779227513,60,10.438767704079269673
1665330000000,279.2,279.4,279.2,279.3,894.811,1665330299999,249912.7254,525,278.293,77727.2872,0,2022-10-09 15:44:59.999,110733,110733,Bear,False,1665329782,22030253,0x2a95b3560a5259ca0920549017343afd8ab4dac0bb4d979c740e1a879fb746d9,1665330094,22030357,0xa66c9f4d2d9088b5aa05d5d996e9c51f0e368418886cffdd9aab1a8bb68e2310,279.21,18446744073711480234,1665330406,22030461,0x8f0f5865409f0add7b46c92cb6e0338b62850a67c7d4678fa8e5370958374304,279.19907772,18446744073711480249,88,22.708120072914157666,44,15.617822541834235581,44,7.090297531079922085
1665330300000,279.3,279.3,278.9,278.9,729.714,1665330599999,203706.7831,421,285.487,79700.8415,0,2022-10-09 15:49:59.999,110734,110734,Bear,False,1665330094,22030357,0xa66c9f4d2d9088b5aa05d5d996e9c51f0e368418886cffdd9aab1a8bb68e2310,1665330406,22030461,0x8f0f5865409f0add7b46c92cb6e0338b62850a67c7d4678fa8e5370958374304,279.19907772,18446744073711480249,1665330715,22030564,0x51e3c03924470d6c65f4a2ed87ec484fabaf68d882e7da3b07159fb43a8d2e32,279.02,18446744073711480264,103,27.265338030279203878,54,9.7399398645015901,49,17.525398165777613778
1665330600000,279.0,279.4,278.9,279.4,680.578,1665330899999,189978.7527,397,391.836,109369.0126,0,2022-10-09 15:54:59.999,110735,110735,Bull,False,1665330406,22030461,0x8f0f5865409f0add7b46c92cb6e0338b62850a67c7d4678fa8e5370958374304,1665330715,22030564,0x51e3c03924470d6c65f4a2ed87ec484fabaf68d882e7da3b07159fb43a8d2e32,279.02,18446744073711480264,1665331026,22030665,0x111b01db903991816e0f3c37e9cbcd3f0b9c3049af0f3b5893ad6ccf363c093b,279.31842582,18446744073711480278,102,23.501450287611087981,56,17.481081810360954531,46,6.02036847725013345
1665330900000,279.4,279.4,279.0,279.0,298.519,1665331199999,83341.3423,304,102.424,28597.6469,0,2022-10-09 15:59:59.999,110736,110736,Bear,False,1665330715,22030564,0x51e3c03924470d6c65f4a2ed87ec484fabaf68d882e7da3b07159fb43a8d2e32,1665331026,22030665,0x111b01db903991816e0f3c37e9cbcd3f0b9c3049af0f3b5893ad6ccf363c093b,279.31842582,18446744073711480278,1665331335,22030768,0x733e1e09eaa59112c0d411eb3e92ec0801d0abb0844583114c64ba335b09ffa4,279.08338432,18446744073711480294,89,21.563639119593245917,45,10.524477626442216224,44,11.039161493151029693
1665331200000,279.0,279.2,278.9,279.0,696.231,1665331499999,194304.7845,413,388.446,108418.8139,0,2022-10-09 16:04:59.999,110737,110737,Bull,False,1665331026,22030665,0x111b01db903991816e0f3c37e9cbcd3f0b9c3049af0f3b5893ad6ccf363c093b,1665331335,22030768,0x733e1e09eaa59112c0d411eb3e92ec0801d0abb0844583114c64ba335b09ffa4,279.08338432,18446744073711480294,1665331644,22030871,0x0b3899dfb1b62b2b471164b326af73b0cc833f692b441d923da6911aa71f6c41,279.35087915,18446744073711480307,90,23.92315171625120336,48,11.116496819416078445,42,12.806654896835124915
