5m_open_time,5m_open_price,5m_high_price,5m_low_price,5m_close_price,5m_volume,5m_close_time,5m_quote_asset_volume,5m_number_of_trades,5m_taker_buy_base_asset_volume,5m_taker_buy_quote_asset_volume,5m_unused,timestamp_key,id,epoch,position,failed,startAt,startBlock,startHash,lockAt,lockBlock,lockHash,lockPrice,lockRoundId,closeAt,closeBlock,closeHash,closePrice,closeRoundId,totalBets,totalAmount,bullBets,bullAmount,bearBets,bearAmount
1665498900000,271.5,271.8,271.4,271.8,848.261,1665499199999,230375.8346,461,501.337,136170.9443,0,2022-10-11 14:39:59.999,111279,111279,Bull,False,1665498553,22085860,0x077f557893be614fd53921bc82fa751678df4d0cb26710ae7bb15c763f0320ea,1665498865,22085964,0x7d6d2acd6c6b41e8b7ae7f842ebc2e26c5c5e5a10269dcc8bbcaa28fa373253c,271.45,18446744073711488083,1665499174,22086067,0x47138386b949bf31497f69acc90c10b1c430698aa37e2b24f4636f4188c853e7,271.62,18446744073711488098,90,13.724161689368385017,52,4.572742550980126209,38,9.151419138388258808
1665499200000,271.8,272.1,271.7,271.9,576.324,1665499499999,156748.437,593,343.546,93443.8119,0,2022-10-11 14:44:59.999,111280,111280,Bull,False,1665498865,22085964,0x7d6d2acd6c6b41e8b7ae7f842ebc2e26c5c5e5a10269dcc8bbcaa28fa373253c,1665499174,22086067,0x47138386b949bf31497f69acc90c10b1c430698aa37e2b24f4636f4188c853e7,271.62,18446744073711488098,1665499483,22086170,0xdaceaba3051e36545451b31424bb2cb514bb7d9b4631db6e8bfa784a32233483,271.86,18446744073711488111,84,18.264770130620301099,45,8.932053402440266428,39,9.332716728180034671
1665499500000,271.9,272.1,271.6,272.0,660.888,1665499799999,179678.663,524,451.208,122675.5308,0,2022-10-11 14:49:59.999,111281,111281,Bull,False,1665499174,22086067,0x47138386b949bf31497f69acc90c10b1c430698aa37e2b24f4636f4188c853e7,1665499483,22086170,0xdaceaba3051e36545451b31424bb2cb514bb7d9b4631db6e8bfa784a32233483,271.86,18446744073711488111,1665499797,22086270,0x2f02227f7380be33bf4ff2089c10692c2b65af4a2efa4bcb580e843c4b710b6e,271.9393274,18446744073711488124,91,17.520298715642588096,54,11.775838002623976638,37,5.744460713018611458
1665499800000,271.9,272.1,271.8,271.8,573.552,1665500099999,155959.3301,470,256.071,69637.2827,0,2022-10-11 14:54:59.999,111282,111282,Bull,False,1665499483,22086170,0xdaceaba3051e36545451b31424bb2cb514bb7d9b4631db6e8bfa784a32233483,1665499797,22086270,0x2f02227f7380be33bf4ff2089c10692c2b65af4a2efa4bcb580e843c4b710b6e,271.9393274,18446744073711488124,1665500106,22086373,0xd8c5babe60343f7b34955e26d9d15b8c9f004bc32d9f8db9db3398216ca66a72,271.9488429,18446744073711488137,82,9.267935929631948606,53,6.230319614227760028,29,3.037616315404188578
1665500100000,271.8,272.4,271.6,271.7,728.278,1665500399999,198096.2121,625,311.635,84777.33,0,2022-10-11 14:59:59.999,111283,111283,Bear,False,1665499797,22086270,0x2f02227f7380be33bf4ff2089c10692c2b65af4a2efa4bcb580e843c4b710b6e,1665500106,22086373,0xd8c5babe60343f7b34955e26d9d15b8c9f004bc32d9f8db9db3398216ca66a72,271.9488429,18446744073711488137,1665500412,22086470,0x0e2e2d3d6c0c0f0dcd8ef95d60607d212c156eec6e4aede68e75bf0448d38866,271.80821056,18446744073711488150,82,13.880973894200545935,44,4.205666908111907386,38,9.675306986088638549
1665500400000,271.8,272.5,271.7,272.4,687.74,1665500699999,187174.1571,688,478.41,130199.5981,0,2022-10-11 15:04:59.999,111284,111284,Bull,False,1665500106,22086373,0xd8c5babe60343f7b34955e26d9d15b8c9f004bc32d9f8db9db3398216ca66a72,1665500412,22086470,0x0e2e2d3d6c0c0f0dcd8ef95d60607d212c156eec6e4aede68e75bf0448d38866,271.80821056,18446744073711488150,1665500721,22086572,0xd90310f7ed4bc6ecd5670ef5388dd05f50898c23cfe55ff68c3f3baf41e8fffb,272.34,18446744073711488165,99,13.084260540613884062,47,4.371578604499940717,52,8.712681936113943345
1665500700000,272.4,272.4,272.0,272.2,365.084,1665500999999,99376.2978,466,135.198,36804.0936,0,2022-10-11 15:09:59.999,111285,111285,Bear,False,1665500412,22086470,0x0e2e2d3d6c0c0f0dcd8ef95d60607d212c156eec6e4aede68e75bf0448d38866,1665500721,22086572,0xd90310f7ed4bc6ecd5670ef5388dd05f50898c23cfe55ff68c3f3baf41e8fffb,272.34,18446744073711488165,1665501029,22086670,0xd787c10bf7fe2ccc2db2740d681fe9b4b65e4ad0ccda5fa9f11b57aacff1f635,272.17,18446744073711488180,81,10.972054189997833038,48,5.934923124245890656,33,5.037131065751942382
1665501000000,272.2,272.5,272.1,272.5,457.153,1665501299999,124491.9196,435,338.94,92311.8646,0,2022-10-11 15:14:59.999,111286,111286,Bull,False,1665500721,22086572,0xd90310f7ed4bc6ecd5670ef5388dd05f50898c23cfe55ff68c3f3baf41e8fffb,1665501029,22086670,0xd787c10bf7fe2ccc2db2740d681fe9b4b65e4ad0ccda5fa9f11b57aacff1f635,272.17,18446744073711488180,1665501338,22086773,0x474edd0f4c7e9efca2c0842e28f5a19307d596a08d78bf275f597ebfc559d070,272.42,18446744073711488194,96,14.124080714785440888,72,9.446295258785104244,24,4.677785456000336644
1665501300000,272.4,272.8,272.3,272.4,781.085,1665501599999,212891.6135,589,468.672,127755.3895,0,2022-10-11 15:19:59.999,111287,111287,Bull,False,1665501029,22086670,0xd787c10bf7fe2ccc2db2740d681fe9b4b65e4ad0ccda5fa9f11b57aacff1f635,1665501338,22086773,0x474edd0f4c7e9efca2c0842e28f5a19307d596a08d78bf275f597ebfc559d070,272.42,18446744073711488194,1665501646,22086873,0xb20a2c742359f2b0d1ff06611f0f319959937851c7dfbb98a19edf9f5692af42,272.42560855,18446744073711488208,88,14.720704190726846328,55,8.883301869355589158,33,5.83740232137125717
1665501600000,272.3,272.6,272.3,272.4,702.479,1665501899999,191357.1843,592,245.502,66888.4306,0,2022-10-11 15:24:59.999,111288,111288,Bear,False,1665501338,22086773,0x474edd0f4c7e9efca2c0842e28f5a19307d596a08d78bf275f597ebfc559d070,1665501646,22086873,0xb20a2c742359f2b0d1ff06611f0f319959937851c7dfbb98a19edf9f5692af42,272.42560855,18446744073711488208,1665501958,22086977,0xd929df84c7f3c305a8acf68822a944318e48b6eceaf1cc2469a0c19c7277f5ec,272.36354695,18446744073711488221,85,15.320924862920182656,54,9.671088940108553368,31,5.649835922811629288
1665501900000,272.5,272.5,272.1,272.4,343.573,1665502199999,93565.0101,445,123.447,33621.6915,0,2022-10-11 15:29:59.999,111289,111289,Bull,False,1665501646,22086873,0xb20a2c742359f2b0d1ff06611f0f319959937851c7dfbb98a19edf9f5692af42,1665501958,22086977,0xd929df84c7f3c305a8acf68822a944318e48b6eceaf1cc2469a0c19c7277f5ec,272.36354695,18446744073711488221,1665502267,22087080,0x8e4125325b13ebc97e98b05e0675c5270c6d396c9bd7f299a53332044efc19e6,272.54,18446744073711488236,88,12.57669386414471418,52,7.259774756568388525,36,5.316919107576325655
1665502200000,272.4,272.9,272.3,272.9,844.827,1665502499999,230252.3678,693,573.698,156368.304,0,2022-10-11 15:34:59.999,111290,111290,Bull,False,1665501958,22086977,0xd929df84c7f3c305a8acf68822a944318e48b6eceaf1cc2469a0c19c7277f5ec,1665502267,22087080,0x8e4125325b13ebc97e98b05e0675c5270c6d396c9bd7f299a53332044efc19e6,272.54,18446744073711488236,1665502576,22087183,0xefa4b9d4062a13b75854c6eea21b8b13c1d61a386d338a582424161b123e20a6,272.76951572,18446744073711488251,105,15.7144844834359257,56,8.569120705539400327,49,7.145363777896525373
1665502500000,272.9,273.3,272.7,273.0,1706.98,1665502799999,466074.7285,846,989.83,270295.7113,0,2022-10-11 15:39:59.999,111291,111291,Bull,False,1665502267,22087080,0x8e4125325b13ebc97e98b05e0675c5270c6d396c9bd7f299a53332044efc19e6,1665502576,22087183,0xefa4b9d4062a13b75854c6eea21b8b13c1d61a386d338a582424161b123e20a6,272.76951572,18446744073711488251,1665502888,22087287,0x8bcf9e2509be4887a486a9be5e6f38bd34eca8f72a7eee88e41bddbfd5af7ab0,272.94,18446744073711488266,76,10.682516610037904448,41,4.113786483262330776,35,6.568730126775573672
1665502800000,272.9,273.4,272.8,273.3,586.044,1665503099999,160020.5808,610,325.866,88980.4497,0,2022-10-11 15:44:59.999,111292,111292,Bull,False,1665502576,22087183,0xefa4b9d4062a13b75854c6eea21b8b13c1d61a386d338a582424161b123e20a6,1665502888,22087287,0x8bcf9e2509be4887a486a9be5e6f38bd34eca8f72a7eee88e41bddbfd5af7ab0,272.94,18446744073711488266,1665503197,22087390,0x518152ae349d982f17982156026aa643be2b4bf89b12f2d18267fc1f4cfdc4d1,273.09128571,18446744073711488282,96,15.564106471711306713,68,10.371070106590952728,28,5.193036365120353985
1665503100000,273.3,273.7,273.0,273.5,1355.648,1665503399999,370696.9922,718,962.781,263253.0916,0,2022-10-11 15:49:59.999,111293,111293,Bull,False,1665502888,22087287,0x8bcf9e2509be4887a486a9be5e6f38bd34eca8f72a7eee88e41bddbfd5af7ab0,1665503197,22087390,0x518152ae349d982f17982156026aa643be2b4bf89b12f2d18267fc1f4cfdc4d1,273.09128571,18446744073711488282,1665503506,22087493,0x24b509848e5f85eb2c7fba6375137bef6f1b79a51c5d3d20e693cc846e9f75db,273.51133144,18446744073711488293,86,9.717463699690110108,45,4.901122919197658814,41,4.816340780492451294
1665503400000,273.6,273.7,273.1,273.2,670.598,1665503699999,183334.602,550,280.041,76605.3243,0,2022-10-11 15:54:59.999,111294,111294,Bear,False,1665503197,22087390,0x518152ae349d982f17982156026aa643be2b4bf89b12f2d18267fc1f4cfdc4d1,1665503506,22087493,0x24b509848e5f85eb2c7fba6375137bef6f1b79a51c5d3d20e693cc846e9f75db,273.51133144,18446744073711488293,1665503815,22087596,0x1657d98329572720ba5b6a2fdc793a85c0cabc351e869d1e4e12dcf81b1ac828,273.12267746,18446744073711488306,105,12.476631252646700686,80,8.280566445677104327,25,4.196064806969596359
1665503700000,273.1,273.4,273.1,273.2,578.14,1665503999999,157976.8971,542,338.785,92585.8211,0,2022-10-11 15:59:59.999,111295,111295,Bear,False,1665503506,22087493,0x24b509848e5f85eb2c7fba6375137bef6f1b79a51c5d3d20e693cc846e9f75db,1665503815,22087596,0x1657d98329572720ba5b6a2fdc793a85c0cabc351e869d1e4e12dcf81b1ac828,273.12267746,18446744073711488306,1665504124,22087699,0x354b511517b198e86eebe9e19ac7d119373f4275ea73010a33ea491c81268c04,273.05,18446744073711488321,84,13.509989449722264311,36,9.148485131219874939,48,4.361504318502389372
1665504000000,273.1,273.2,272.8,272.8,990.574,1665504299999,270496.9589,703,656.484,179289.1951,0,2022-10-11 16:04:59.999,111296,111296,Bear,False,1665503815,22087596,0x1657d98329572720ba5b6a2fdc793a85c0cabc351e869d1e4e12dcf81b1ac828,1665504124,22087699,0x354b511517b198e86eebe9e19ac7d119373f4275ea73010a33ea491c81268c04,273.05,18446744073711488321,1665504434,22087801,0xc94680684e2c9c6486dccd4c248c8c00fe9352777f9abbace06ca0ca8723fe7f,272.85,18446744073711488336,87,14.160649048224988226,39,9.47667726328271089,48,4.683971784942277336
1665504300000,272.9,273.0,272.6,272.9,404.116,1665504599999,110255.964,499,204.186,55714.5297,0,2022-10-11 16:09:59.999,111297,111297,Bear,False,1665504124,22087699,0x354b511517b198e86eebe9e19ac7d119373f4275ea73010a33ea491c81268c04,1665504434,22087801,0xc94680684e2c9c6486dccd4c248c8c00fe9352777f9abbace06ca0ca8723fe7f,272.85,18446744073711488336,1665504741,22087900,0x6445ec2f4bcb59beb6d7e303f9309cae0ec42d57902dbfd92bc37fa17d0d17cd,272.78,18446744073711488351,111,22.963695146280686489,49,16.555726913663752411,62,6.407968232616934078
1665504900000,273.1,273.1,272.7,273.1,331.033,1665505199999,90351.489,493,146.618,40016.7171,0,2022-10-11 16:19:59.999,111298,111298,Bull,False,1665504434,22087801,0xc94680684e2c9c6486dccd4c248c8c00fe9352777f9abbace06ca0ca8723fe7f,1665504741,22087900,0x6445ec2f4bcb59beb6d7e303f9309cae0ec42d57902dbfd92bc37fa17d0d17cd,272.78,18446744073711488351,1665505050,22088003,0x87bc223c8a7323143eddcf521eb54ef2970f82097e1add1927a80ff6afc6a642,272.89397129,18446744073711488366,78,22.165307668719704802,35,16.611026088143174369,43,5.554281580576530433
1665505200000,273.1,273.3,272.7,273.1,633.172,1665505499999,172878.2192,591,329.491,89971.8622,0,2022-10-11 16:24:59.999,111299,111299,Bull,False,1665504741,22087900,0x6445ec2f4bcb59beb6d7e303f9309cae0ec42d57902dbfd92bc37fa17d0d17cd,1665505050,22088003,0x87bc223c8a7323143eddcf521eb54ef2970f82097e1add1927a80ff6afc6a642,272.89397129,18446744073711488366,1665505357,22088088,0x83edf8bf3c45167d284a9e05434fa1c96f7cf990ccdfd57578e1366fcb23af57,273.03825882,18446744073711488380,69,8.79543983327445494,22,4.36827986897489646,47,4.42715996429955848
1665505500000,273.1,273.1,272.7,272.9,530.688,1665505799999,144805.684,444,306.807,83712.1945,0,2022-10-11 16:29:59.999,111300,111300,Bear,False,1665505050,22088003,0x87bc223c8a7323143eddcf521eb54ef2970f82097e1add1927a80ff6afc6a642,1665505357,22088088,0x83edf8bf3c45167d284a9e05434fa1c96f7cf990ccdfd57578e1366fcb23af57,273.03825882,18446744073711488380,1665505668,22088179,0x423e8c46e15b7289e3d4fe657045aeb71ed8e14b405f8aca54b9ecc38dde67a4,272.79,18446744073711488394,93,15.729341398397975188,53,4.987469391002866441,40,10.741872007395108747
1665505800000,272.8,273.0,272.8,273.0,180.13,1665506099999,49164.4239,373,125.68,34306.2929,0,2022-10-11 16:34:59.999,111301,111301,Bull,False,1665505357,22088088,0x83edf8bf3c45167d284a9e05434fa1c96f7cf990ccdfd57578e1366fcb23af57,1665505668,22088179,0x423e8c46e15b7289e3d4fe657045aeb71ed8e14b405f8aca54b9ecc38dde67a4,272.79,18446744073711488394,1665505974,22088281,0x6c370af4990a2549117c8e952f44293e37120311163c15eba60a7fb327b5936a,272.90633584,18446744073711488409,88,19.41666839903968714,34,5.197978900871722281,54,14.218689498167964859
1665506100000,273.0,273.1,272.9,273.1,231.691,1665506399999,63249.5009,379,146.074,39879.7343,0,2022-10-11 16:39:59.999,111302,111302,Bull,False,1665505668,22088179,0x423e8c46e15b7289e3d4fe657045aeb71ed8e14b405f8aca54b9ecc38dde67a4,1665505974,22088281,0x6c370af4990a2549117c8e952f44293e37120311163c15eba60a7fb327b5936a,272.90633584,18446744073711488409,1665506281,22088374,0x43f7c3d0eb4f14046dae182ee140431da09703f4dd28641820f28b8d09843fae,272.91713379,18446744073711488424,81,22.36454891370040132,48,11.900965129187425985,33,10.463583784512975335
1665506400000,273.0,273.5,273.0,273.4,1035.405,1665506699999,282867.4277,461,796.954,217717.7003,0,2022-10-11 16:44:59.999,111303,111303,Bull,False,1665505974,22088281,0x6c370af4990a2549117c8e952f44293e37120311163c15eba60a7fb327b5936a,1665506281,22088374,0x43f7c3d0eb4f14046dae182ee140431da09703f4dd28641820f28b8d09843fae,272.91713379,18446744073711488424,1665506594,22088466,0x8a7f13366c65c2c9ea95ba8aa087a41651b50fecbd2527d680740f38454822ab,273.27,18446744073711488438,72,13.490080291530599485,40,3.41662341907186734,32,10.073456872458732145
1665506700000,273.5,273.8,273.3,273.4,1249.449,1665506999999,341770.1693,687,821.948,224839.8903,0,2022-10-11 16:49:59.999,111304,111304,Bull,False,1665506281,22088374,0x43f7c3d0eb4f14046dae182ee140431da09703f4dd28641820f28b8d09843fae,1665506594,22088466,0x8a7f13366c65c2c9ea95ba8aa087a41651b50fecbd2527d680740f38454822ab,273.27,18446744073711488438,1665506904,22088562,0x3390a327c6e7d53a2b3a4d2af577186accee5a73dc31499c60888c7caf25806a,273.41232376,18446744073711488454,105,26.512616947750265107,55,14.972939552676686695,50,11.539677395073578412
1665507000000,273.5,273.7,273.2,273.6,1342.508,1665507299999,367143.2393,561,670.741,183472.4615,0,2022-10-11 16:54:59.999,111305,111305,Bear,False,1665506594,22088466,0x8a7f13366c65c2c9ea95ba8aa087a41651b50fecbd2527d680740f38454822ab,1665506904,22088562,0x3390a327c6e7d53a2b3a4d2af577186accee5a73dc31499c60888c7caf25806a,273.41232376,18446744073711488454,1665507211,22088651,0x712e59608b3238d0ccd37801049a0c0f4d679c4383812006196dea67d1fc5b72,273.38925806,18446744073711488468,109,20.875978400398096507,60,9.675808585613957409,49,11.200169814784139098
1665507300000,273.7,273.7,273.4,273.5,516.343,1665507599999,141276.2743,388,299.573,81973.9411,0,2022-10-11 16:59:59.999,111306,111306,Bull,False,1665506904,22088562,0x3390a327c6e7d53a2b3a4d2af577186accee5a73dc31499c60888c7caf25806a,1665507211,22088651,0x712e59608b3238d0ccd37801049a0c0f4d679c4383812006196dea67d1fc5b72,273.38925806,18446744073711488468,1665507522,22088748,0x8ba25f46f80ef0ff92dd3c3ea35b3fe83bd3af773f6e44f4b5d9f242959633c1,273.54883158,18446744073711488483,101,26.948418310717829829,64,14.501262055715958866,37,12.447156255001870963
1665507600000,273.5,273.5,273.3,273.5,243.804,1665507899999,66661.0665,354,77.221,21117.3149,0,2022-10-11 17:04:59.999,111307,111307,Bear,False,1665507211,22088651,0x712e59608b3238d0ccd37801049a0c0f4d679c4383812006196dea67d1fc5b72,1665507522,22088748,0x8ba25f46f80ef0ff92dd3c3ea35b3fe83bd3af773f6e44f4b5d9f242959633c1,273.54883158,18446744073711488483,1665507829,22088842,0xe8624dd4056c92a57d70feeb8b235dbadcb6b8dcd325554c7116f03ad5a0dc8c,273.34,18446744073711488498,82,8.89486892176224641,42,4.496346690103517038,40,4.398522231658729372
1665507900000,273.4,273.5,273.2,273.4,288.664,1665508199999,78906.9122,354,177.652,48564.7405,0,2022-10-11 17:09:59.999,111308,111308,Bear,False,1665507522,22088748,0x8ba25f46f80ef0ff92dd3c3ea35b3fe83bd3af773f6e44f4b5d9f242959633c1,1665507829,22088842,0xe8624dd4056c92a57d70feeb8b235dbadcb6b8dcd325554c7116f03ad5a0dc8c,273.34,18446744073711488498,1665508137,22088938,0x04329525584c12dc6d686de0e167863fb2c1989bcc54461fad54df07790f1f0f,273.32600576,18446744073711488513,85,13.654683535497397412,45,7.946896373498262476,40,5.707787161999134936
1665508200000,273.4,273.4,273.1,273.2,278.024,1665508499999,75978.8944,299,135.773,37107.2232,0,2022-10-11 17:14:59.999,111309,111309,Bear,False,1665507829,22088842,0xe8624dd4056c92a57d70feeb8b235dbadcb6b8dcd325554c7116f03ad5a0dc8c,1665508137,22088938,0x04329525584c12dc6d686de0e167863fb2c1989bcc54461fad54df07790f1f0f,273.32600576,18446744073711488513,1665508446,22089041,0x26f05b6b1bed91fe5733a0b02ddee275750397c8582f4e71676a4f3de1826987,273.1559207,18446744073711488528,91,18.405072994802413033,43,13.935332114639284397,48,4.469740880163128636
1665508500000,273.2,273.3,272.9,273.1,403.398,1665508799999,110179.2658,365,202.563,55332.4922,0,2022-10-11 17:19:59.999,111310,111310,Bear,False,1665508137,22088938,0x04329525584c12dc6d686de0e167863fb2c1989bcc54461fad54df07790f1f0f,1665508446,22089041,0x26f05b6b1bed91fe5733a0b02ddee275750397c8582f4e71676a4f3de1826987,273.1559207,18446744073711488528,1665508755,22089144,0x010f9e26aec6f2293d07970ee6f852b5a2570574787feaf1574aeaac5919a584,273.08,18446744073711488542,87,11.527718504948746508,39,6.087157415054789479,48,5.440561089893957029
1665508800000,273.2,273.3,273.1,273.2,222.065,1665509099999,60662.1751,321,139.474,38104.9989,0,2022-10-11 17:24:59.999,111311,111311,Bull,False,1665508446,22089041,0x26f05b6b1bed91fe5733a0b02ddee275750397c8582f4e71676a4f3de1826987,1665508755,22089144,0x010f9e26aec6f2293d07970ee6f852b5a2570574787feaf1574aeaac5919a584,273.08,18446744073711488542,1665509064,22089247,0x6cfc11c61d18bb5b9f76aecaf747f1fd5e9b25277310553a0bf08eb00fc6ccc1,273.09,18446744073711488557,72,6.764207185438712467,41,4.901378030934978583,31,1.862829154503733884
1665509100000,273.2,273.3,272.8,273.1,312.304,1665509399999,85271.0173,334,122.962,33575.617,0,2022-10-11 17:29:59.999,111312,111312,Bear,False,1665508755,22089144,0x010f9e26aec6f2293d07970ee6f852b5a2570574787feaf1574aeaac5919a584,1665509064,22089247,0x6cfc11c61d18bb5b9f76aecaf747f1fd5e9b25277310553a0bf08eb00fc6ccc1,273.09,18446744073711488557,1665509370,22089349,0xef6f3dff7dae7d9e60aba892f6f69cc459caad51e57b7cee4b9e8ccb2d5c38fe,272.98,18446744073711488571,69,7.636718804045921729,34,3.407229789431511933,35,4.229489014614409796
1665509400000,273.0,273.1,272.7,273.1,962.704,1665509699999,262712.5606,393,161.93,44189.1039,0,2022-10-11 17:34:59.999,111313,111313,Bear,False,1665509064,22089247,0x6cfc11c61d18bb5b9f76aecaf747f1fd5e9b25277310553a0bf08eb00fc6ccc1,1665509370,22089349,0xef6f3dff7dae7d9e60aba892f6f69cc459caad51e57b7cee4b9e8ccb2d5c38fe,272.98,18446744073711488571,1665509681,22089448,0xa48a620eba99df2100e318720c8d5a94548a2e7571e1311539a4129b42f07047,272.86,18446744073711488587,83,8.321300357865683385,35,2.451772234316232329,48,5.869528123549451056
1665509700000,273.1,273.1,272.9,273.0,238.185,1665509999999,65028.8907,247,119.849,32726.1512,0,2022-10-11 17:39:59.999,111314,111314,Bull,False,1665509370,22089349,0xef6f3dff7dae7d9e60aba892f6f69cc459caad51e57b7cee4b9e8ccb2d5c38fe,1665509681,22089448,0xa48a620eba99df2100e318720c8d5a94548a2e7571e1311539a4129b42f07047,272.86,18446744073711488587,1665509992,22089545,0x55098b92966355ad258ee1455a070639b779f62ac23cb1138168bb84ac77b9d9,272.92580752,18446744073711488601,80,9.1157179882324077,45,5.587409503655989363,35,3.528308484576418337
1665510000000,273.0,273.0,272.8,272.8,171.596,1665510299999,46825.5211,289,73.6,20089.2894,0,2022-10-11 17:44:59.999,111315,111315,Bear,False,1665509681,22089448,0xa48a620eba99df2100e318720c8d5a94548a2e7571e1311539a4129b42f07047,1665509992,22089545,0x55098b92966355ad258ee1455a070639b779f62ac23cb1138168bb84ac77b9d9,272.92580752,18446744073711488601,1665510301,22089645,0xafb6ffab22b9633d274cb277b946980cb78b1303743bfaff03e82d7af433cb37,272.81,18446744073711488616,84,21.462005871997350679,46,11.552953071847065671,38,9.909052800150285008
1665510300000,272.9,273.0,272.7,272.8,416.522,1665510599999,113662.6613,340,236.949,64670.2246,0,2022-10-11 17:49:59.999,111316,111316,Bull,False,1665509992,22089545,0x55098b92966355ad258ee1455a070639b779f62ac23cb1138168bb84ac77b9d9,1665510301,22089645,0xafb6ffab22b9633d274cb277b946980cb78b1303743bfaff03e82d7af433cb37,272.81,18446744073711488616,1665510610,22089748,0x1ec13eacdda594c98f976c554a5149d322bd1ecee4b67082174c256eecdadc5d,272.87934146,18446744073711488630,81,16.184384126876787452,39,10.583041078493174217,42,5.601343048383613235
